frequency_hz,direct_i_int16,direct_q_int16,filtered_i_int16,filtered_q_int16,direct_iq_magnitude,filtered_iq_magnitude
17180,4267,-10995,7004,8888,11793.9524333448,11316.0311063553
17200,4272,-11001,7222,8684,11801.3552187874,11294.6509463551
17220,4269,-10994,7450,8475,11793.743977211,11283.976471085
17240,4269,-11002,7657,8264,11801.2018455749,11266.0261405697
17260,4272,-10994,7871,8039,11794.8302234496,11250.6960673551
17280,4267,-11001,8067,7820,11799.5461777138,11235.163060677
17300,4273,-10996,8265,7582,11797.0566244297,11215.9239030942
17320,4266,-10999,8452,7354,11797.3199075044,11203.4646426898
17340,4274,-10998,8631,7106,11799.2830290658,11179.8656968677
17360,4266,-10997,8808,6868,11795.4552688737,11169.1668444876
17380,4273,-11000,8970,6613,11800.7851010007,11144.1764612734
17400,4267,-10995,9135,6364,11793.9524333448,11133.2259924965
17420,4272,-11001,9280,6104,11801.3552187874,11107.5296983623
17440,4269,-10994,9432,5844,11793.743977211,11095.7180930303
17460,4269,-11002,9561,5581,11801.2018455749,11070.6947388138
17480,4272,-10994,9697,5309,11794.8302234496,11055.1928974577
17500,4267,-11001,9813,5043,11799.5461777138,11032.9877186554
17520,4273,-10996,9930,4764,11797.0566244297,11013.6549791611
17540,4266,-10999,10033,4494,11797.3199075044,10993.5037635869
17560,4274,-10998,10131,4208,11799.2830290658,10970.1606642747
17580,4266,-10997,10222,3935,11795.4552688737,10953.2419401746
17600,4273,-11000,10300,3645,11800.7851010007,10925.9335985535
17620,4267,-10995,10378,3367,11793.9524333448,10910.5257893467
17640,4271,-11002,10437,3077,11801.9254784971,10881.1257689634
17660,4269,-10994,10501,2792,11793.743977211,10865.8301569645
17680,4269,-11002,10543,2504,11801.2018455749,10836.2754210107
17700,4272,-10994,10590,2214,11794.8302234496,10818.9600239579
17720,4267,-11001,10616,1929,11799.5461777138,10789.83303856
17740,4273,-10996,10645,1635,11797.0566244297,10769.8305464849
17760,4266,-10999,10657,1352,11797.3199075044,10742.4183962458
17780,4274,-10998,10667,1057,11799.2830290658,10719.2414843589
17800,4266,-10996,10666,776,11794.5229661907,10694.1915075428
17820,4273,-11001,10656,482,11801.7172479263,10666.8955183783
17840,4268,-10995,10642,202,11794.3142657808,10643.9169481916
17860,4271,-11001,10612,-89,11800.9932632809,10612.3732030117
17880,4269,-10994,10585,-368,11793.743977211,10591.3950450354
17900,4269,-11002,10538,-652,11801.2018455749,10558.150785057
17920,4272,-10995,10496,-932,11795.7623322954,10537.2975662643
17940,4267,-11000,10433,-1208,11798.6138592633,10502.7021761069
17960,4273,-10996,10375,-1486,11797.0566244297,10480.8788276556
17980,4266,-10999,10298,-1754,11797.3199075044,10446.3065243176
18000,4274,-10998,10223,-2030,11799.2830290658,10422.6018344749
18020,4266,-10996,10134,-2290,11794.5229661907,10389.5166393822
18040,4273,-11001,10040,-2560,11801.7172479263,10361.2354475709
18060,4268,-10995,9940,-2813,11794.3142657808,10330.3711937181
18080,4271,-11001,9829,-3075,11800.9932632809,10298.7798306401
18100,4269,-10994,9718,-3322,11793.743977211,10270.1123655002
18120,4268,-11002,9591,-3574,11800.8401395833,10235.2702455773
18140,4272,-10995,9469,-3816,11795.7623322954,10209.0066607873
18160,4267,-11000,9327,-4056,11798.6138592633,10170.7455478937
18180,4273,-10996,9192,-4292,11797.0566244297,10144.6600731616
18200,4266,-10998,9038,-4519,11796.3875826458,10104.7911903215
18220,4273,-10998,8889,-4748,11798.9208404837,10077.5902377503
18240,4266,-10996,8726,-4962,11794.5229661907,10038.1532166031
18260,4272,-11001,8563,-5183,11801.3552187874,10009.4184646262
18280,4268,-10995,8392,-5385,11794.3142657808,9971.15284207398
18300,4271,-11001,8214,-5595,11800.9932632809,9938.50194948917
18320,4270,-10994,8036,-5786,11794.1059856184,9902.27711185665
18340,4268,-11002,7845,-5983,11800.8401395833,9866.11950059394
18360,4272,-10995,7659,-6165,11795.7623322954,9831.96348650665
18380,4267,-11000,7458,-6346,11798.6138592633,9792.52163643257
18400,4273,-10996,7264,-6519,11797.0566244297,9760.27955542258
18420,4266,-10998,7054,-6684,11796.3875826458,9717.7555021723
18440,4273,-10999,6851,-6847,11799.8529651856,9685.94910166268
18460,4266,-10996,6635,-6996,11794.5229661907,9641.95213636741
18480,4272,-11001,6422,-7148,11801.3552187874,9609.16166998974
18500,4268,-10995,6202,-7282,11794.3142657808,9565.16220458388
18520,4270,-11001,5980,-7422,11800.6313814135,9531.34219299674
18540,4270,-10994,5757,-7542,11794.1059856184,9488.14065030657
18560,4268,-11001,5526,-7667,11799.9078386231,9450.90286692229
18580,4272,-10995,5301,-7775,11795.7623322954,9410.16609842781
18600,4266,-11000,5063,-7883,11798.2522434469,9368.86642022395
18620,4273,-10997,4835,-7979,11797.9887268975,9329.61231777613
18640,4266,-10998,4593,-8070,11796.3875826458,9285.50208658638
18660,4273,-10999,4362,-8155,11799.8529651856,9248.30087097084
18680,4266,-10996,4118,-8229,11794.5229661907,9201.86747350775
18700,4272,-11001,3882,-8302,11801.3552187874,9164.77648390838
18720,4268,-10995,3638,-8359,11794.3142657808,9116.35480880379
18740,4270,-11001,3398,-8419,11800.6313814135,9078.87465493384
18760,4270,-10994,3156,-8461,11794.1059856184,9030.44057618453
18780,4268,-11001,2913,-8507,11799.9078386231,8991.91959483624
18800,4272,-10995,2674,-8536,11795.7623322954,8945.03057568838
18820,4266,-11000,2428,-8566,11798.2522434469,8903.45663211766
18840,4273,-10997,2191,-8582,11797.9887268975,8857.26848413211
18860,4266,-10998,1945,-8595,11796.3875826458,8812.32375710289
18880,4273,-10999,1711,-8600,11799.8529651856,8768.55295929722
18900,4266,-10996,1467,-8597,11794.5229661907,8721.26699511029
18920,4272,-11001,1234,-8590,11801.3552187874,8678.18275908038
18940,4268,-10994,994,-8571,11793.3820424847,8628.44580443083
18960,4270,-11001,763,-8553,11800.6313814135,8586.96558744706
18980,4270,-10994,529,-8519,11794.1059856184,8535.40871897767
19000,4268,-11001,298,-8488,11799.9078386231,8493.22953887389
19020,4272,-10995,72,-8441,11795.7623322954,8441.30706703648
19040,4266,-11000,-156,-8397,11798.2522434469,8398.44896394566
19060,4273,-10997,-376,-8339,11797.9887268975,8347.47249171868
19080,4266,-10998,-600,-8280,11796.3875826458,8301.71066708543
19100,4273,-10999,-812,-8212,11799.8529651856,8252.04750349875
19120,4266,-10996,-1031,-8139,11794.5229661907,8204.04058985571
19140,4272,-11001,-1237,-8062,11801.3552187874,8156.34801856811
19160,4268,-10994,-1448,-7975,11793.3820424847,8105.38888641378
19180,4270,-11001,-1648,-7889,11800.6313814135,8059.29432394673
19200,4270,-10994,-1850,-7789,11794.1059856184,8005.68679127531
19220,4268,-11001,-2044,-7694,11799.9078386231,7960.87758981383
19240,4272,-10995,-2236,-7583,11795.7623322954,7905.79439398724
19260,4266,-10999,-2424,-7478,11797.3199075044,7861.05972499891
19280,4273,-10997,-2604,-7358,11797.9887268975,7805.18929943406
19300,4266,-10998,-2786,-7242,11796.3875826458,7759.40461633494
19320,4273,-10999,-2956,-7116,11799.8529651856,7705.54293998807
19340,4266,-10995,-3129,-6988,11793.5906745995,7656.55176956311
19360,4271,-11001,-3289,-6856,11800.9932632809,7604.09475217136
19380,4268,-10994,-3453,-6718,11793.3820424847,7553.458347009
19400,4269,-11001,-3603,-6581,11800.269573192,7502.74416463736
19420,4270,-10994,-3755,-6434,11794.1059856184,7449.58931753959
19440,4267,-11001,-3897,-6291,11799.5461777138,7400.22229395847
19460,4272,-10995,-4037,-6136,11795.7623322954,7344.92103429302
19480,4266,-10999,-4170,-5987,11797.3199075044,7296.09957443016
19500,4273,-10997,-4297,-5827,11797.9887268975,7240.0371546008
19520,4266,-10997,-4422,-5672,11795.4552688737,7192.05589522217
19540,4273,-10999,-4535,-5507,11799.8529651856,7133.95220056877
19560,4266,-10995,-4651,-5346,11793.5906745995,7086.00853795704
19580,4271,-11001,-4753,-5179,11800.9932632809,7029.44165634796
19600,4269,-10994,-4857,-5012,11793.743977211,6979.29745748095
19620,4269,-11001,-4948,-4844,11800.269573192,6924.38011666026
19640,4270,-10994,-5040,-4671,11794.1059856184,6871.66944781252
19660,4267,-11001,-5121,-4502,11799.5461777138,6818.55153240041
19680,4272,-10995,-5201,-4325,11795.7623322954,6764.32006930482
19700,4266,-10999,-5272,-4155,11797.3199075044,6712.52627555379
19720,4273,-10997,-5338,-3976,11797.9887268975,6656.03635807377
19740,4266,-10997,-5400,-3804,11795.4552688737,6605.33239133354
19760,4273,-10999,-5453,-3625,11799.8529651856,6547.96411108063
19780,4266,-10995,-5506,-3451,11793.5906745995,6498.1102637613
19800,4271,-11001,-5546,-3273,11800.9932632809,6439.77057044737
19820,4269,-10994,-5588,-3098,11793.743977211,6389.31514326849
19840,4269,-11001,-5618,-2922,11800.269573192,6332.45671126144
19860,4270,-10994,-5649,-2746,11794.1059856184,6281.06018121145
19880,4267,-11001,-5668,-2573,11799.5461777138,6224.6729231342
19900,4272,-10996,-5687,-2396,11796.6944522608,6171.12510001215
19920,4266,-10999,-5697,-2226,11797.3199075044,6116.44381973709
19940,4273,-10998,-5705,-2051,11798.9208404837,6062.47688655388
19960,4266,-10997,-5706,-1884,11795.4552688737,6008.98427356904
19980,4272,-10999,-5701,-1711,11799.4908788473,5952.21992201229
20000,4267,-10995,-5695,-1546,11793.9524333448,5901.11353898567
20020,4271,-11001,-5679,-1378,11800.9932632809,5843.79371641402
20040,4269,-10994,-5663,-1215,11793.743977211,5791.87309943856
20060,4269,-11001,-5637,-1052,11800.269573192,5734.32411012841
20080,4270,-10994,-5613,-892,11794.1059856184,5683.43496487819
20100,4267,-11001,-5578,-735,11799.5461777138,5626.21622407102
20120,4272,-10996,-5544,-578,11796.6944522608,5574.04879777707
20140,4266,-10999,-5501,-428,11797.3199075044,5517.6249419474
20160,4273,-10998,-5458,-274,11798.9208404837,5464.87328306888
20180,4266,-10997,-5409,-130,11795.4552688737,5410.56198559817
20200,4272,-10999,-5356,18,11799.4908788473,5356.03024636717
20220,4267,-10995,-5300,157,11793.9524333448,5302.32486745201
20240,4271,-11001,-5239,298,11800.9932632809,5247.4684372562
20260,4269,-10994,-5177,432,11793.743977211,5194.99307025524
20280,4269,-11001,-5108,566,11800.269573192,5139.26259301857
20300,4271,-10995,-5040,695,11795.4002051647,5087.69348526422
20320,4267,-11000,-4964,821,11798.6138592633,5031.43488480175
20340,4272,-10996,-4890,944,11796.6944522608,4980.2847308161
20360,4266,-10999,-4809,1062,11797.3199075044,4924.86801853613
20380,4273,-10998,-4728,1180,11798.9208404837,4873.0261645101
20400,4266,-10997,-4643,1289,11795.4552688737,4818.60664507905
20420,4272,-11000,-4556,1400,11800.4230432642,4766.24967873065
20440,4267,-10995,-4467,1502,11793.9524333448,4712.7585340223
20460,4271,-11001,-4374,1605,11800.9932632809,4659.17385380713
20480,4269,-10994,-4282,1700,11793.743977211,4607.11666880708
20500,4269,-11001,-4185,1795,11800.269573192,4553.70728088664
20520,4271,-10995,-4090,1884,11795.4002051647,4503.06073687664
20540,4267,-11000,-3988,1970,11798.6138592633,4448.03821926026
20560,4272,-10996,-3891,2052,11796.6944522608,4398.92998353009
20580,4266,-10999,-3787,2129,11797.3199075044,4344.4228615548
20600,4273,-10998,-3686,2204,11798.9208404837,4294.67251370812
20620,4266,-10997,-3580,2273,11795.4552688737,4240.62837324847
20640,4272,-11000,-3476,2341,11800.4230432642,4190.80624701262
20660,4267,-10995,-3370,2401,11793.9524333448,4137.83772035589
20680,4270,-11001,-3263,2463,11800.6313814135,4088.21941681217
20700,4269,-10994,-3157,2515,11793.743977211,4036.31936298405
20720,4268,-11001,-3049,2568,11799.9078386231,3986.35485123941
20740,4271,-10995,-2943,2614,11795.4002051647,3936.27298341972
20760,4267,-11000,-2833,2658,11798.6138592633,3884.69471129972
20780,4272,-10996,-2727,2698,11796.6944522608,3836.10909646741
20800,4266,-10998,-2618,2733,11796.3875826458,3784.60209269085
20820,4272,-10998,-2512,2767,11798.5587255393,3737.16911578805
20840,4266,-10996,-2403,2794,11794.5229661907,3685.21980348527
20860,4272,-11000,-2298,2821,11800.4230432642,3638.52236491684
20880,4267,-10995,-2191,2841,11793.9524333448,3587.72379092928
20900,4270,-11001,-2085,2862,11800.6313814135,3540.94182386551
20920,4269,-10994,-1981,2875,11793.743977211,3491.41604510262
20940,4268,-11001,-1876,2888,11799.9078386231,3443.82345656684
20960,4271,-10995,-1774,2895,11795.4002051647,3395.30572997484
20980,4267,-11000,-1671,2902,11798.6138592633,3348.70795979584
21000,4272,-10996,-1571,2903,11796.6944522608,3300.82565428712
21020,4266,-10998,-1470,2902,11796.3875826458,3253.07608272539
21040,4272,-10998,-1374,2899,11798.5587255393,3208.12671196136
21060,4266,-10996,-1275,2891,11794.5229661907,3159.66865351416
21080,4272,-11000,-1181,2883,11800.4230432642,3115.51761349539
21100,4267,-10995,-1086,2869,11793.9524333448,3067.66311709744
21120,4270,-11001,-994,2856,11800.6313814135,3024.03240723376
21140,4269,-10994,-904,2837,11793.743977211,2977.54680903592
21160,4268,-11001,-814,2818,11799.9078386231,2933.20984588556
21180,4271,-10995,-728,2794,11795.4002051647,2887.28592280016
21200,4266,-11000,-642,2771,11798.2522434469,2844.39888201356
21220,4272,-10996,-560,2743,11796.6944522608,2799.58014709349
21240,4266,-10998,-477,2715,11796.3875826458,2756.58375530293
21260,4272,-10998,-399,2684,11798.5587255393,2713.4953473334
21280,4266,-10996,-321,2651,11794.5229661907,2670.36364564829
21300,4271,-11000,-247,2616,11800.0610591641,2627.63486808955
21320,4267,-10995,-173,2579,11793.9524333448,2584.79593004941
21340,4270,-11001,-103,2542,11800.6313814135,2544.08588691498
21360,4269,-10994,-33,2501,11793.743977211,2501.21770343967
21380,4268,-11001,33,2461,11799.9078386231,2461.22124157907
21400,4271,-10995,97,2417,11795.4002051647,2418.94563808284
21420,4266,-11000,160,2374,11798.2522434469,2379.38563499068
21440,4272,-10997,219,2328,11797.6265833429,2338.27821270267
21460,4266,-10998,277,2283,11796.3875826458,2299.74302912304
21480,4272,-10998,332,2235,11798.5587255393,2259.52406493049
21500,4266,-10996,386,2187,11794.5229661907,2220.80278277924
21520,4271,-11000,435,2138,11800.0610591641,2181.80407003012
21540,4267,-10995,485,2087,11793.9524333448,2142.61382428099
21560,4270,-11001,530,2037,11800.6313814135,2104.82041989335
21580,4270,-10994,575,1985,11794.1059856184,2066.60349365813
21600,4268,-11001,616,1935,11799.9078386231,2030.68485984409
21620,4271,-10995,656,1882,11795.4002051647,1993.05293457048
21640,4266,-11000,693,1830,11798.2522434469,1956.82114665597
21660,4272,-10997,728,1776,11797.6265833429,1919.41657802573
21680,4266,-10998,762,1724,11796.3875826458,1884.89256988296
21700,4272,-10999,791,1671,11799.4908788473,1848.76228866775
21720,4266,-10996,821,1618,11794.5229661907,1814.37730364993
21740,4271,-11000,847,1565,11800.0610591641,1779.50386344059
21760,4267,-10995,872,1512,11793.9524333448,1745.43060589644
21780,4269,-11001,894,1459,11800.269573192,1711.11571788702
21800,4270,-10994,915,1406,11794.1059856184,1677.5163188476
21820,4268,-11001,933,1355,11799.9078386231,1645.1486255047
21840,4271,-10995,950,1302,11795.4002051647,1611.73943303501
21860,4266,-10999,965,1251,11797.3199075044,1579.94493574934
21880,4272,-10997,978,1199,11797.6265833429,1547.28310273201
21900,4266,-10997,989,1149,11795.4552688737,1516.02176765375
21920,4272,-10999,998,1099,11799.4908788473,1484.5218085296
21940,4266,-10996,1007,1050,11794.5229661907,1454.83641692116
21960,4271,-11000,1012,1001,11800.0610591641,1423.42720221303
21980,4267,-10995,1017,953,11793.9524333448,1393.73526898045
22000,4269,-11001,1020,905,11800.269573192,1363.60734817615
22020,4270,-10995,1022,859,11795.0381516975,1335.05243342724
22040,4268,-11000,1021,813,11798.97554875,1305.14750124268
22060,4271,-10995,1020,768,11795.4002051647,1276.80225563711
22080,4266,-10999,1018,725,11797.3199075044,1249.77958056611
22100,4272,-10997,1014,681,11797.6265833429,1221.45691696433
22120,4266,-10997,1009,640,11795.4552688737,1194.85605827648
22140,4272,-10999,1002,598,11799.4908788473,1166.879599616
22160,4266,-10996,995,558,11794.5229661907,1140.78437927594
22180,4271,-11000,986,519,11800.0610591641,1114.25176688215
22200,4268,-10994,977,481,11793.3820424847,1088.98576666548
22220,4269,-11001,965,444,11800.269573192,1062.24338077486
22240,4270,-10995,954,408,11795.0381516975,1037.58373156098
22260,4267,-11000,942,373,11798.6138592633,1013.15990840538
22280,4271,-10995,929,339,11795.4002051647,988.919612506497
22300,4266,-10999,915,307,11797.3199075044,965.129006920836
22320,4272,-10997,900,275,11797.6265833429,941.076511235936
22340,4266,-10997,885,245,11795.4552688737,918.286447683946
22360,4272,-10999,869,215,11799.4908788473,895.201653260314
22380,4267,-10996,852,187,11794.8846963419,872.280344843331
22400,4271,-11000,835,160,11800.0610591641,850.191154976338
22420,4268,-10995,818,134,11794.3142657808,828.90288936642
22440,4269,-11001,800,109,11800.269573192,807.391478775941
22460,4270,-10995,782,86,11795.0381516975,786.71468779984
22480,4267,-11000,763,63,11798.6138592633,765.596499469531
22500,4271,-10996,744,41,11796.3323537445,745.128847918264
22520,4266,-10999,725,21,11797.3199075044,725.30407416476
22540,4272,-10997,706,1,11797.6265833429,706.000708214942
22560,4266,-10997,686,-17,11795.4552688737,686.210609069839
22580,4272,-10999,666,-35,11799.4908788473,666.919035565787
22600,4267,-10996,647,-51,11794.8846963419,649.006933707183
22620,4271,-11000,627,-66,11800.0610591641,630.464114759912
22640,4268,-10994,607,-80,11793.3820424847,612.249132298283
22660,4269,-11001,587,-94,11800.269573192,594.478763287638
22680,4270,-10995,568,-107,11795.0381516975,577.990484350737
22700,4267,-11000,548,-118,11798.6138592633,560.560433851694
22720,4271,-10996,529,-129,11796.3323537445,544.501606976508
22740,4266,-10999,509,-139,11797.3199075044,527.638133572622
22760,4272,-10997,490,-148,11797.6265833429,511.863262991202
22780,4266,-10997,471,-156,11795.4552688737,496.16227184259
22800,4272,-10999,452,-163,11799.4908788473,480.492455716008
22820,4267,-10995,434,-170,11793.9524333448,466.107283787756
22840,4270,-11000,416,-176,11799.6991487071,451.699014831779
22860,4268,-10994,398,-181,11793.3820424847,437.224198781357
22880,4269,-11001,380,-185,11800.269573192,422.640509180083
22900,4270,-10995,363,-189,11795.0381516975,409.255421466839
22920,4267,-11000,346,-192,11798.6138592633,395.701908006519
22940,4271,-10996,329,-195,11796.3323537445,382.44738200176
22960,4266,-10999,313,-196,11797.3199075044,369.303398305512
22980,4272,-10997,297,-198,11797.6265833429,356.949576270935
23000,4266,-10997,282,-199,11795.4552688737,345.144897108446
23020,4271,-10999,267,-199,11799.1288661494,333.001501498116
23040,4267,-10995,252,-199,11793.9524333448,321.099672998899
23060,4270,-11000,238,-198,11799.6991487071,309.593281580851
23080,4268,-10995,224,-197,11794.3142657808,298.303536687046
23100,4268,-11001,210,-196,11799.9078386231,287.255983401565
23120,4270,-10995,198,-193,11795.0381516975,276.501356235372
23140,4267,-11000,185,-191,11798.6138592633,265.905998428016
23160,4271,-10996,173,-189,11796.3323537445,256.222559506379
23180,4266,-10999,161,-186,11797.3199075044,246.002032511929
23200,4272,-10997,150,-183,11797.6265833429,236.619948440532
23220,4266,-10997,140,-179,11795.4552688737,227.246562130211
23240,4271,-10999,129,-176,11799.1288661494,218.213198500916
23260,4267,-10995,119,-172,11793.9524333448,209.153054005912
23280,4270,-11000,110,-168,11799.6991487071,200.808366359572
23300,4268,-10995,101,-163,11794.3142657808,191.755052084684
23320,4268,-11001,93,-159,11799.9078386231,184.200977196105
23340,4270,-10995,84,-154,11795.0381516975,175.419497205983
23360,4267,-11000,77,-150,11798.6138592633,168.609015180091
23380,4271,-10996,69,-145,11796.3323537445,160.580198032011
23400,4266,-10998,63,-140,11796.3875826458,153.521985396229
23420,4272,-10998,56,-135,11798.5587255393,146.154028339967
23440,4266,-10997,50,-130,11795.4552688737,139.283882771841
23460,4271,-10999,44,-125,11799.1288661494,132.517923316056
23480,4267,-10995,39,-120,11793.9524333448,126.178445068879
23500,4270,-11000,34,-115,11799.6991487071,119.920807202086
23520,4268,-10994,29,-110,11793.3820424847,113.758516164725
23540,4268,-11001,25,-105,11799.9078386231,107.935165724615
23560,4270,-10995,21,-100,11795.0381516975,102.181211580212
23580,4267,-11000,17,-95,11798.6138592633,96.5090669315583
23600,4271,-10996,14,-90,11796.3323537445,91.0823802938856
23620,4266,-10998,11,-85,11796.3875826458,85.7088093488645
23640,4272,-10998,8,-81,11798.5587255393,81.3941029804985
23660,4266,-10996,5,-76,11794.5229661907,76.1642960973185
23680,4271,-10999,3,-71,11799.1288661494,71.0633520177595
23700,4267,-10995,1,-67,11793.9524333448,67.0074622710038
23720,4270,-11000,-1,-63,11799.6991487071,63.0079360080935
23740,4268,-10995,-2,-58,11794.3142657808,58.0344725141876
23760,4268,-11001,-3,-54,11799.9078386231,54.0832691319598
23780,4270,-10995,-5,-50,11795.0381516975,50.2493781056044
23800,4267,-10999,-5,-47,11797.6815518982,47.2652091923859
23820,4271,-10996,-6,-43,11796.3323537445,43.4165866921848
23840,4266,-10998,-7,-39,11796.3875826458,39.6232255123179
23860,4272,-10998,-7,-36,11798.5587255393,36.6742416417845
23880,4266,-10996,-7,-32,11794.5229661907,32.7566787083184
23900,4271,-11000,-7,-29,11800.0610591641,29.8328677803526
23920,4267,-10995,-7,-26,11793.9524333448,26.9258240356725
23940,4270,-11000,-7,-23,11799.6991487071,24.0416305603426
23960,4268,-10995,-7,-21,11794.3142657808,22.1359436211787
23980,4268,-11000,-7,-18,11798.97554875,19.313207915828
24000,4270,-10995,-6,-15,11795.0381516975,16.1554944214035
24020,4266,-10999,-6,-13,11797.3199075044,14.3178210632764
24040,4271,-10996,-5,-11,11796.3323537445,12.0830459735946
24060,4266,-10998,-4,-9,11796.3875826458,9.8488578017961
24080,4272,-10998,-4,-7,11798.5587255393,8.06225774829855
24100,4266,-10996,-3,-5,11794.5229661907,5.8309518948453
24120,4271,-11000,-2,-4,11800.0610591641,4.47213595499958
24140,4267,-10995,-1,-2,11793.9524333448,2.23606797749979
24160,4270,-11000,0,-1,11799.6991487071,1
24180,4269,-10994,0,1,11793.743977211,1
24200,4268,-11000,1,2,11798.97554875,2.23606797749979
24220,4270,-10995,2,3,11795.0381516975,3.60555127546399
24240,4266,-10999,3,4,11797.3199075044,5
24260,4271,-10996,4,5,11796.3323537445,6.40312423743285
24280,4266,-10998,5,5,11796.3875826458,7.07106781186548
24300,4272,-10998,6,6,11798.5587255393,8.48528137423857
24320,4266,-10996,7,7,11794.5229661907,9.89949493661167
24340,4271,-11000,8,7,11800.0610591641,10.6301458127346
24360,4267,-10995,9,7,11793.9524333448,11.4017542509914
24380,4269,-11000,10,8,11799.3373119002,12.8062484748657
24400,4269,-10994,10,8,11793.743977211,12.8062484748657
24420,4268,-11000,11,8,11798.97554875,13.6014705087354
24440,4271,-10995,12,8,11795.4002051647,14.422205101856
24460,4266,-10999,13,8,11797.3199075044,15.2643375224737
24480,4271,-10996,13,8,11796.3323537445,15.2643375224737
24500,4266,-10998,14,8,11796.3875826458,16.1245154965971
24520,4272,-10998,15,8,11798.5587255393,17
24540,4266,-10996,15,8,11794.5229661907,17
24560,4271,-11000,16,7,11800.0610591641,17.464249196573
24580,4267,-10995,16,7,11793.9524333448,17.464249196573
24600,4269,-11000,17,7,11799.3373119002,18.3847763108502
24620,4269,-10994,17,6,11793.743977211,18.0277563773199
24640,4267,-11000,18,6,11798.6138592633,18.9736659610103
24660,4271,-10995,18,6,11795.4002051647,18.9736659610103
24680,4266,-10999,18,5,11797.3199075044,18.6815416922694
24700,4271,-10997,19,5,11797.264513437,19.6468827043885
24720,4266,-10998,19,4,11796.3875826458,19.4164878389476
24740,4271,-10998,19,4,11798.1966842395,19.4164878389476
24760,4266,-10996,19,3,11794.5229661907,19.2353840616713
24780,4270,-11000,19,3,11799.6991487071,19.2353840616713
24800,4268,-10995,19,2,11794.3142657808,19.1049731745428
24820,4269,-11000,19,2,11799.3373119002,19.1049731745428
24840,4269,-10995,20,1,11794.6761719006,20.0249843945008
24860,4267,-11000,19,1,11798.6138592633,19.0262975904404
24880,4270,-10995,20,0,11795.0381516975,20
24900,4266,-10999,19,0,11797.3199075044,19
24920,4271,-10997,19,-1,11797.264513437,19.0262975904404
24940,4266,-10998,19,-1,11796.3875826458,19.0262975904404
24960,4271,-10998,19,-2,11798.1966842395,19.1049731745428
24980,4266,-10996,19,-2,11794.5229661907,19.1049731745428
25000,4270,-11000,19,-3,11799.6991487071,19.2353840616713
25020,4268,-10995,19,-3,11794.3142657808,19.2353840616713
25040,4269,-11000,18,-4,11799.3373119002,18.4390889145858
25060,4269,-10995,18,-4,11794.6761719006,18.4390889145858
25080,4267,-11000,18,-5,11798.6138592633,18.6815416922694
25100,4271,-10995,17,-5,11795.4002051647,17.7200451466693
25120,4266,-10999,17,-6,11797.3199075044,18.0277563773199
25140,4271,-10997,17,-6,11797.264513437,18.0277563773199
25160,4266,-10997,17,-6,11795.4552688737,18.0277563773199
25180,4271,-10998,16,-7,11798.1966842395,17.464249196573
25200,4266,-10996,16,-7,11794.5229661907,17.464249196573
25220,4270,-11000,15,-8,11799.6991487071,17
25240,4268,-10995,15,-8,11794.3142657808,17
25260,4269,-11000,15,-8,11799.3373119002,17
25280,4269,-10995,15,-8,11794.6761719006,17
25300,4267,-11000,14,-9,11798.6138592633,16.6433169770932
25320,4271,-10996,14,-9,11796.3323537445,16.6433169770932
25340,4266,-10999,13,-9,11797.3199075044,15.8113883008419
25360,4271,-10997,13,-10,11797.264513437,16.4012194668567
25380,4266,-10997,13,-10,11795.4552688737,16.4012194668567
25400,4271,-10998,12,-10,11798.1966842395,15.6204993518133
25420,4266,-10996,12,-10,11794.5229661907,15.6204993518133
25440,4270,-11000,12,-11,11799.6991487071,16.2788205960997
25460,4268,-10995,11,-11,11794.3142657808,15.556349186104
25480,4269,-11000,11,-11,11799.3373119002,15.556349186104
25500,4269,-10995,10,-11,11794.6761719006,14.8660687473185
25520,4267,-11000,10,-11,11798.6138592633,14.8660687473185
25540,4271,-10996,10,-12,11796.3323537445,15.6204993518133
25560,4266,-10999,9,-12,11797.3199075044,15
25580,4271,-10997,9,-12,11797.264513437,15
25600,4266,-10997,9,-12,11795.4552688737,15
25620,4271,-10998,8,-12,11798.1966842395,14.422205101856
25640,4266,-10995,8,-13,11793.5906745995,15.2643375224737
25660,4270,-11000,7,-13,11799.6991487071,14.7648230602334
25680,4268,-10995,7,-13,11794.3142657808,14.7648230602334
25700,4268,-11000,7,-13,11798.97554875,14.7648230602334
25720,4269,-10995,6,-13,11794.6761719006,14.3178210632764
25740,4267,-11000,6,-13,11798.6138592633,14.3178210632764
25760,4271,-10996,6,-13,11796.3323537445,14.3178210632764
25780,4266,-10998,5,-14,11796.3875826458,14.8660687473185
25800,4271,-10997,5,-14,11797.264513437,14.8660687473185
25820,4266,-10997,5,-14,11795.4552688737,14.8660687473185
25840,4271,-10999,4,-14,11799.1288661494,14.560219778561
25860,4266,-10995,4,-14,11793.5906745995,14.560219778561
25880,4270,-11000,3,-14,11799.6991487071,14.3178210632764
25900,4268,-10995,3,-14,11794.3142657808,14.3178210632764
25920,4268,-11000,3,-14,11798.97554875,14.3178210632764
25940,4269,-10995,2,-14,11794.6761719006,14.142135623731
25960,4267,-11000,2,-14,11798.6138592633,14.142135623731
25980,4271,-10996,2,-14,11796.3323537445,14.142135623731
26000,4266,-10998,1,-14,11796.3875826458,14.0356688476182
26020,4271,-10997,1,-15,11797.264513437,15.0332963783729
26040,4266,-10997,0,-15,11795.4552688737,15
